# Acquired on 22/12/2023 10:20:03 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.96680			0.00000			57.10615			0.00000			-10.96680			0.00000			56.75090			0.00000
-10.71533			0.00000			54.18322			0.00000			-10.71533			0.00000			53.19310			0.00000
-10.46875			0.00000			51.42849			0.00000			-10.47119			0.00000			50.03870			0.00000
-10.21729			0.00000			48.78625			0.00000			-10.21729			0.00000			47.12549			0.00000
-9.98291			0.00000			46.40939			0.00000			-9.98291			0.00000			44.52815			0.00000
-9.72168			0.00000			43.86916			0.00000			-9.72168			0.00000			41.86743			0.00000
-9.48242			0.00000			41.70544			0.00000			-9.48242			0.00000			39.60979			0.00000
-9.22119			0.00000			39.47051			0.00000			-9.22363			0.00000			37.33726			0.00000
-8.98438			0.00000			37.52200			0.00000			-8.98438			0.00000			35.34303			0.00000
-8.72559			0.00000			35.53838			0.00000			-8.72559			0.00000			33.32349			0.00000
-8.48389			0.00000			33.74267			0.00000			-8.48389			0.00000			31.54315			0.00000
-8.22510			0.00000			31.93300			0.00000			-8.22754			0.00000			29.77846			0.00000
-7.98340			0.00000			30.33926			0.00000			-7.98340			0.00000			28.20457			0.01971
-7.72949			0.00000			28.72389			0.00000			-7.72949			0.00000			26.64442			0.01968
-7.48535			0.00000			27.24520			0.00000			-7.48535			0.00000			25.20818			0.01236
-7.23144			0.00000			25.80311			0.00000			-7.23144			0.00000			23.82362			0.01154
-6.98486			0.00000			24.45935			0.00000			-6.98731			0.00000			22.53399			0.00937
-6.73096			0.00000			23.11855			0.00000			-6.73096			0.00000			21.25893			0.01314
-6.48682			0.00000			21.91369			0.00000			-6.48926			0.00000			20.13123			0.00851
-6.23291			0.00000			20.68512			0.00000			-6.23291			0.00000			18.97028			0.00348
-5.98633			0.00000			19.53835			0.00000			-5.98633			0.00000			17.89591			0.00475
-5.73242			0.00000			18.41604			0.00000			-5.73242			0.00000			16.85747			0.00291
-5.48828			0.00000			17.35637			0.00000			-5.48828			0.00000			15.87285			0.00184
-5.23438			0.00000			16.31491			0.00000			-5.23438			0.00000			14.92791			0.00476
-4.98779			0.00000			15.33309			0.01989			-4.98779			0.00000			14.04432			0.00546
-4.73389			0.00000			14.36763			0.01777			-4.73389			0.00000			13.16600			0.01021
-4.48731			0.00000			13.48150			0.01460			-4.48731			0.00000			12.35764			0.02087
-4.23340			0.00000			12.57749			0.01261			-4.23340			0.00000			11.53594			0.00733
-3.98682			0.00000			11.74574			0.01203			-3.98682			0.00000			10.77536			0.02176
-3.73169			0.00173			10.89200			0.01274			-3.73291			0.00000			9.99491			0.01734
-3.48633			0.00000			10.10039			0.01228			-3.48633			0.00000			9.27419			0.01913
-3.23242			0.00000			9.29228			0.01009			-3.23242			0.00000			8.53647			0.04933
-2.98584			0.00000			8.53453			0.00785			-2.98584			0.00000			7.84819			0.00000
-2.73438			0.00000			7.76560			0.00836			-2.73438			0.00000			7.14937			0.00000
-2.48779			0.00000			7.03625			0.00862			-2.48779			0.00000			6.50732			0.00000
-2.23389			0.00000			6.30705			0.00630			-2.23389			0.00000			5.85904			0.00000
-1.98731			0.00000			5.60099			0.00763			-1.98779			0.00109			5.22239			0.00000
-1.73340			0.00000			4.89058			0.00546			-1.73340			0.00000			4.58315			0.00000
-1.48926			0.00000			4.20873			0.00628			-1.48926			0.00000			3.96799			0.00000
