# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
25.00000			0.25000			175.00000			0.25000			1457.00000			0.25000			1598.00000			0.25000
1606.00000			-0.25000			1762.00000			-0.25000			3043.00000			-0.25000			3185.00000			-0.25000
4242.00000			0.50000			4458.00000			0.50000			5740.00000			0.50000			5955.00000			0.50000
5962.00000			-0.50000			6180.00000			-0.50000			7461.00000			-0.50000			7682.00000			-0.50000
8740.00000			0.75000			9011.00000			0.75000			10292.00000			0.75000			10562.00000			0.75000
10569.00000			-0.75000			10841.00000			-0.75000			12123.00000			-0.75000			12398.00000			-0.75000
13456.00000			1.00000			13776.00000			1.00000			15058.00000			1.00000			15382.00000			1.00000
15390.00000			-1.00000			15710.00000			-1.00000			16992.00000			-1.00000			17310.00000			-1.00000
18367.00000			1.25000			18731.00000			1.25000			20012.00000			1.25000			20373.00000			1.25000
20381.00000			-1.25000			20744.00000			-1.25000			22026.00000			-1.25000			22386.00000			-1.25000
23444.00000			1.50000			23837.00000			1.50000			25119.00000			1.50000			25517.00000			1.50000
25525.00000			-1.50000			25912.00000			-1.50000			27193.00000			-1.50000			27585.00000			-1.50000
28642.00000			1.75000			29066.00000			1.75000			30348.00000			1.75000			30776.00000			1.75000
30784.00000			-1.75000			31202.00000			-1.75000			32483.00000			-1.75000			32918.00000			-1.75000
33975.00000			2.00000			34442.00000			2.00000			35723.00000			2.00000			36182.00000			2.00000
36190.00000			-2.00000			36650.00000			-2.00000			37932.00000			-2.00000			38390.00000			-2.00000
39448.00000			2.25000			39926.00000			2.25000			41209.00000			2.25000			41698.00000			2.25000
41705.00000			-2.25000			42183.00000			-2.25000			43465.00000			-2.25000			43943.00000			-2.25000
45000.00000			2.50000			45522.00000			2.50000			46803.00000			2.50000			47323.00000			2.50000
47331.00000			-2.50000			47846.00000			-2.50000			49127.00000			-2.50000			49641.00000			-2.50000
50699.00000			2.75000			51232.00000			2.75000			52513.00000			2.75000			53058.00000			2.75000
53065.00000			-2.75000			53599.00000			-2.75000			54881.00000			-2.75000			55419.00000			-2.75000
56476.00000			3.00000			57028.00000			3.00000			58309.00000			3.00000			58879.00000			3.00000
58886.00000			-3.00000			59444.00000			-3.00000			60726.00000			-3.00000			61294.00000			-3.00000
62351.00000			3.25000			62940.00000			3.25000			64222.00000			3.25000			64815.00000			3.25000
64822.00000			-3.25000			65411.00000			-3.25000			66693.00000			-3.25000			67280.00000			-3.25000
68336.00000			3.50000			68950.00000			3.50000			70231.00000			3.50000			70842.00000			3.50000
70850.00000			-3.50000			71463.00000			-3.50000			72745.00000			-3.50000			73356.00000			-3.50000
74413.00000			3.75000			75051.00000			3.75000			76332.00000			3.75000			76974.00000			3.75000
76982.00000			-3.75000			77625.00000			-3.75000			78907.00000			-3.75000			79542.00000			-3.75000
80600.00000			4.00000			81249.00000			4.00000			82531.00000			4.00000			83197.00000			4.00000
83205.00000			-4.00000			83854.00000			-4.00000			85136.00000			-4.00000			85796.00000			-4.00000
86853.00000			4.25000			87533.00000			4.25000			88814.00000			4.25000			89499.00000			4.25000
89506.00000			-4.25000			90186.00000			-4.25000			91468.00000			-4.25000			92153.00000			-4.25000
93210.00000			4.50000			93890.00000			4.50000			95171.00000			4.50000			95862.00000			4.50000
95870.00000			-4.50000			96550.00000			-4.50000			97832.00000			-4.50000			98534.00000			-4.50000
