# Acquired on 16/01/2024 14:08:26 
# SPIDER: GRPCNT1454A_m3
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
3.48633			0.00000			-8.42048			0.00000			3.48389			0.00000			-7.83906			0.01472
3.73535			0.00000			-9.09309			0.00000			3.73291			0.00000			-8.47601			0.00787
3.98438			0.00000			-9.82352			0.00000			3.98438			0.00000			-9.16264			0.02071
4.22607			0.00000			-10.50671			0.00000			4.22363			0.00000			-9.82802			0.00000
4.48731			0.00000			-11.30402			0.00000			4.48486			0.00000			-10.60348			0.01429
4.73144			0.00000			-12.06403			0.00000			4.72900			0.00000			-11.34104			0.00837
4.98779			0.00000			-12.88903			0.00000			4.98779			0.00000			-12.12538			0.00000
5.23193			0.00000			-13.69054			0.00000			5.23193			0.00000			-12.89502			0.01250
5.48584			0.00000			-14.54832			0.00000			5.48340			0.00000			-13.74418			0.00571
5.73486			0.00000			-15.41086			0.00000			5.73242			0.00000			-14.60324			0.01674
5.98633			0.00000			-16.34359			0.00000			5.98389			0.00000			-15.46676			0.00000
6.23291			0.00000			-17.27175			0.00000			6.23291			0.00000			-16.39253			0.01203
6.48438			0.00000			-18.23297			0.00000			6.48193			0.00000			-17.31891			0.00789
6.72607			0.00000			-19.19212			0.00000			6.72119			0.00000			-18.25446			0.00000
6.98486			0.00000			-20.26184			0.00000			6.98486			0.00000			-19.32083			0.00000
7.22900			0.00000			-21.27221			0.00000			7.22900			0.00000			-20.37510			0.00000
7.48535			0.00000			-22.38761			0.00000			7.48535			0.00000			-21.49476			0.00000
7.72949			0.00000			-23.54058			0.00000			7.72949			0.00000			-22.62026			0.00000
7.98096			0.00000			-24.68193			0.00000			7.98096			0.00000			-23.83224			0.00000
8.22998			0.00000			-25.87459			0.00000			8.23242			0.00000			-25.02872			0.00000
8.48145			0.00000			-27.18679			0.00000			8.47900			0.00000			-26.30505			0.01179
8.72315			0.00000			-28.38839			0.00000			8.72315			0.00000			-27.63751			0.00972
8.97705			0.00000			-29.73266			0.00000			8.97705			0.00000			-29.04700			0.00239
9.21631			0.00000			-31.08855			0.00000			9.21875			0.00000			-30.45281			0.00000
9.47998			0.00000			-32.57350			0.00000			9.47998			0.00000			-32.02497			0.01440
9.71924			0.00000			-33.96236			0.00000			9.71924			0.00000			-33.60064			0.00762
9.98291			0.00000			-35.60277			0.00000			9.98047			0.00000			-35.42836			0.00000
