# Acquired on 21/12/2023 16:51:08 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.97412			0.00000			58.87788			0.00000			-10.97656			0.00000			58.50355			0.00000
-10.71289			0.00000			55.77436			0.00000			-10.71289			0.00000			54.69725			0.00000
-10.47607			0.00000			53.02529			0.00000			-10.47607			0.00000			51.52254			0.00000
-10.21729			0.00000			50.19577			0.00000			-10.21973			0.00000			48.42661			0.00000
-9.97803			0.00000			47.67833			0.00000			-9.97803			0.00000			45.71267			0.00000
-9.71924			0.00000			45.06722			0.00000			-9.72168			0.00000			43.00997			0.00000
-9.47754			0.00000			42.78390			0.00000			-9.47754			0.00000			40.63385			0.00000
-9.22119			0.00000			40.50232			0.00000			-9.22119			0.00000			38.32479			0.00000
-8.97949			0.00000			38.42706			0.00000			-8.97949			0.00000			36.23998			0.00000
-8.72070			0.00000			36.34383			0.00000			-8.72070			0.00000			34.16698			0.00000
-8.47900			0.00000			34.53180			0.00000			-8.47900			0.00000			32.34861			0.00000
-8.22021			0.00000			32.66067			0.00000			-8.22266			0.00000			30.52021			0.00000
-7.97852			0.00000			30.84849			0.00000			-7.97852			0.00000			28.91731			0.01665
-7.72461			0.00000			29.16940			0.00000			-7.72461			0.00000			27.30024			0.01841
-7.48047			0.00000			27.64768			0.00000			-7.48047			0.00000			25.84949			0.01301
-7.22412			0.00000			26.14443			0.00000			-7.22412			0.00000			24.39109			0.00781
-6.97998			0.00000			24.80638			0.00000			-6.97998			0.00000			23.10442			0.00570
-6.72607			0.00000			23.44054			0.00000			-6.72363			0.00000			21.79626			0.01554
-6.48193			0.00000			22.21709			0.00000			-6.48438			0.00000			20.64246			0.00477
-6.22559			0.00000			20.96440			0.00000			-6.22559			0.00000			19.45052			0.00594
-5.98144			0.00000			19.81626			0.00000			-5.98389			0.00000			18.39671			0.00507
-5.72754			0.00000			18.67390			0.00000			-5.72754			0.00000			17.30853			0.00190
-5.48340			0.00000			17.60645			0.00000			-5.48340			0.00000			16.30287			0.00405
-5.22949			0.00000			16.54982			0.00000			-5.22949			0.00000			15.32663			0.00325
-4.98413			0.00173			15.56124			0.01351			-4.98535			0.00000			14.42979			0.00708
-4.72900			0.00000			14.58218			0.01548			-4.72900			0.00000			13.53285			0.01156
-4.48364			0.00173			13.68684			0.01278			-4.48242			0.00000			12.71017			0.02336
-4.22852			0.00000			12.77555			0.01312			-4.22852			0.00000			11.87239			0.00977
-3.98438			0.00000			11.94873			0.00945			-3.98560			0.00173			11.11467			0.02613
-3.72803			0.00000			11.08549			0.01501			-3.72803			0.00000			10.31668			0.01752
-3.48389			0.00000			10.29476			0.00931			-3.48511			0.00173			9.58966			0.02009
-3.22754			0.00000			9.47730			0.01386			-3.22754			0.00000			8.83073			0.04791
