# Acquired on 21/12/2023 17:44:19 
# SPIDER: Statica_07714532C-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
1.48389			0.00109			-2.79916			0.00587			1.48389			0.00109			-1.96779			0.00000
1.73340			0.00000			-3.32079			0.00456			1.73340			0.00000			-2.36958			0.00000
1.98486			0.00000			-3.86114			0.00720			1.98486			0.00000			-2.78347			0.00000
2.23438			0.00109			-4.42390			0.00955			2.23486			0.00134			-3.21001			0.00000
2.48438			0.00134			-5.01144			0.00918			2.48438			0.00134			-3.64898			0.00000
2.73560			0.00173			-5.63347			0.00154			2.73438			0.00000			-4.10568			0.00000
2.98096			0.00000			-6.26895			0.00909			2.98096			0.00000			-4.58807			0.00000
3.23731			0.00000			-6.95394			0.01380			3.23731			0.00000			-5.10864			0.01568
3.48144			0.00000			-7.63353			0.01402			3.48267			0.00173			-5.62922			0.00851
3.73779			0.00000			-8.37952			0.01720			3.73779			0.00000			-6.20495			0.01167
3.98193			0.00000			-9.12979			0.01715			3.98193			0.00000			-6.78561			0.00722
4.23340			0.00000			-9.94218			0.01918			4.23340			0.00000			-7.41077			0.00718
4.48242			0.00000			-10.78188			0.01866			4.48364			0.00173			-8.06023			0.00635
4.73389			0.00000			-11.66604			0.01679			4.73389			0.00000			-8.73843			0.00551
4.98291			0.00000			-12.58239			0.01770			4.98291			0.00000			-9.43990			0.00436
5.23438			0.00000			-13.55971			0.00000			5.23438			0.00000			-10.18308			0.00326
5.48096			0.00000			-14.57666			0.00000			5.48096			0.00000			-10.96529			0.00036
5.73486			0.00000			-15.64045			0.00000			5.73486			0.00000			-11.80513			0.00240
5.98144			0.00000			-16.72751			0.00000			5.98144			0.00000			-12.66319			0.00376
6.23535			0.00000			-17.90755			0.00000			6.23535			0.00000			-13.60356			0.00515
6.48193			0.00000			-19.10300			0.00000			6.48193			0.00000			-14.57069			0.00643
6.73340			0.00000			-20.39209			0.00000			6.73096			0.00000			-15.59703			0.00952
6.98242			0.00000			-21.70020			0.00000			6.98242			0.00000			-16.67087			0.00787
7.23144			0.00000			-23.09622			0.00000			7.23144			0.00000			-17.81909			0.00863
7.48047			0.00000			-24.56264			0.00000			7.48291			0.00000			-19.03527			0.01164
7.73193			0.00000			-26.10176			0.00000			7.73193			0.00000			-20.33073			0.01308
7.97852			0.00000			-27.67384			0.00000			7.97852			0.00000			-21.67641			0.01710
8.23242			0.00000			-29.32267			0.00000			8.23242			0.00000			-23.12139			0.00000
8.47656			0.00000			-30.97843			0.00000			8.47900			0.00000			-24.62685			0.00000
8.73047			0.00000			-32.73846			0.00000			8.73291			0.00000			-26.31244			0.00000
8.97705			0.00000			-34.47607			0.00000			8.97705			0.00000			-28.03697			0.00000
9.22607			0.00000			-36.26311			0.00000			9.22852			0.00000			-29.94216			0.00000
9.47510			0.00000			-38.03289			0.00000			9.47754			0.00000			-31.95919			0.00000
9.72900			0.00000			-39.80093			0.00000			9.72900			0.00000			-34.12277			0.00000
9.97559			0.00000			-41.57521			0.00000			9.97803			0.00000			-36.47815			0.00000
10.22949			0.00000			-43.44903			0.00000			10.22949			0.00000			-39.04220			0.00000
10.47363			0.00000			-45.28689			0.00000			10.47607			0.00000			-41.78500			0.00000
10.72754			0.00000			-47.28051			0.00000			10.72754			0.00000			-44.91725			0.00000
10.97168			0.00000			-49.28143			0.00000			10.97412			0.00000			-48.42642			0.00000
