# Acquired on 21/12/2023 18:19:37 
# SPIDER: Statica_0771453C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.95215			0.00000			82.73325			0.00000			-10.95215			0.00000			81.44830			0.00000
-10.69336			0.00000			79.75788			0.00000			-10.69580			0.00000			75.96800			0.00000
-10.45410			0.00000			77.11928			0.00000			-10.45654			0.00000			71.31690			0.00000
-10.19775			0.00000			74.32381			0.00000			-10.20020			0.00000			66.85577			0.00000
-9.95605			0.00000			71.62964			0.00000			-9.96338			0.00000			62.93390			0.00000
-9.69727			0.00000			68.72514			0.00000			-9.70215			0.00000			58.84712			0.00000
-9.46045			0.00000			66.14968			0.00000			-9.46533			0.00000			55.47472			0.00000
-9.19922			0.00000			63.14365			0.00000			-9.20410			0.00000			51.85648			0.00000
-8.96240			0.00000			60.41574			0.00000			-8.96729			0.00000			48.77209			0.00000
-8.70361			0.00000			57.38967			0.00000			-8.71826			0.00000			45.67202			0.00000
-8.46435			0.00000			54.61361			0.00000			-8.46680			0.00000			42.73471			0.00000
-8.20557			0.00000			51.65029			0.00000			-8.22021			0.00000			39.99308			0.00000
-7.96387			0.00000			48.84198			0.00000			-7.96875			0.00000			37.37288			0.00000
-7.70508			0.00000			45.97703			0.00000			-7.71973			0.00000			34.89130			0.00000
-7.47070			0.00000			43.34141			0.00000			-7.47559			0.00000			32.58211			0.00000
-7.20947			0.00000			40.54237			0.00000			-7.22168			0.00000			30.34820			0.00000
-6.97266			0.00000			38.14656			0.00000			-6.97510			0.00000			28.30367			0.00000
-6.71875			0.00000			35.66725			0.00000			-6.72363			0.00000			26.30918			0.00000
-6.47461			0.00000			33.35869			0.00000			-6.47461			0.00000			24.45315			0.00000
-6.22803			0.00000			31.13635			0.00000			-6.23047			0.00000			22.74059			0.00000
-5.97412			0.00000			28.96846			0.00000			-5.97656			0.00000			21.04686			0.00000
