# Acquired on 19/12/2023 12:29:47 
# SPIDER: Prova74_ST_07714532C-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
3.72925			0.00173			-4.04640			0.00533			3.73047			0.00000			-3.52773			0.02491
3.98438			0.00000			-4.40910			0.01131			3.98438			0.00000			-3.85807			0.03549
4.22852			0.00000			-4.77491			0.01124			4.22852			0.00000			-4.19222			0.04508
4.48486			0.00000			-5.17173			0.01413			4.48486			0.00000			-4.55700			0.03645
4.73144			0.00000			-5.57265			0.00865			4.72900			0.00000			-4.92164			0.00000
4.98535			0.00000			-6.00788			0.00843			4.98535			0.00000			-5.32559			0.00000
5.23193			0.00000			-6.44442			0.01675			5.23071			0.00173			-5.73172			0.00000
5.48462			0.00173			-6.91741			0.01848			5.48584			0.00000			-6.17265			0.00000
5.72998			0.00000			-7.39153			0.01114			5.72998			0.00000			-6.61888			0.00000
5.98511			0.00173			-7.90854			0.01149			5.98511			0.00173			-7.10615			0.00000
6.22803			0.00000			-8.42973			0.01985			6.22803			0.00000			-7.59840			0.00000
6.48438			0.00000			-9.00870			0.02201			6.48560			0.00173			-8.14201			0.00000
6.72852			0.00000			-9.59060			0.02400			6.73096			0.00000			-8.69475			0.03371
6.98486			0.00000			-10.21951			0.02048			6.98486			0.00000			-9.28849			0.02139
7.22900			0.00000			-10.87242			0.00000			7.22900			0.00000			-9.89554			0.01256
7.48535			0.00000			-11.58800			0.00000			7.48535			0.00000			-10.58343			0.02417
7.72949			0.00000			-12.30494			0.00000			7.72949			0.00000			-11.28287			0.01943
7.98340			0.00000			-13.08820			0.00000			7.98340			0.00000			-12.03649			0.00620
8.22510			0.00000			-13.84466			0.00000			8.22754			0.00000			-12.79238			0.00115
8.48389			0.00000			-14.69884			0.00000			8.48389			0.00000			-13.63893			0.00404
8.72559			0.00000			-15.54720			0.00000			8.72803			0.00000			-14.49532			0.00823
8.98438			0.00000			-16.49438			0.00000			8.98438			0.00000			-15.45204			0.00893
9.22607			0.00000			-17.43848			0.00000			9.22607			0.00000			-16.41891			0.01407
9.48242			0.00000			-18.49744			0.00000			9.48242			0.00000			-17.50488			0.01821
9.72656			0.00000			-19.54464			0.00000			9.72656			0.00000			-18.59873			0.02410
9.98291			0.00000			-20.70228			0.00000			9.98291			0.00000			-19.81827			0.03160
10.22705			0.00000			-21.87155			0.00000			10.22705			0.00000			-21.07864			0.00000
10.48340			0.00000			-23.17229			0.00000			10.48340			0.00000			-22.50214			0.00000
10.72510			0.00000			-24.45274			0.00000			10.72510			0.00000			-23.99489			0.00000
10.98145			0.00000			-25.88495			0.00000			10.98145			0.00000			-25.72413			0.00000
