# Acquired on 18/12/2023 11:23:11 
# SPIDER: Prova65_ST_07714532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-4.98535			0.00000			7.12956			0.00000			0.00000			0.00000			0.00000			0.00000
-4.73389			0.00000			6.60538			0.00000			0.00000			0.00000			0.00000			0.00000
-4.48242			0.00000			6.11172			0.00000			0.00000			0.00000			0.00000			0.00000
-4.23340			0.00000			5.64109			0.00000			0.00000			0.00000			0.00000			0.00000
-3.98438			0.00000			5.19928			0.00000			0.00000			0.00000			0.00000			0.00000
-3.73291			0.00000			4.76918			0.00000			0.00000			0.00000			0.00000			0.00000
-3.48144			0.00000			4.36559			0.00000			0.00000			0.00000			0.00000			0.00000
-3.23242			0.00000			3.97755			0.00000			0.00000			0.00000			0.00000			0.00000
-2.98340			0.00000			3.60485			0.00000			0.00000			0.00000			0.00000			0.00000
-2.73438			0.00000			3.24872			0.00000			0.00000			0.00000			0.00000			0.00000
-2.48291			0.00000			2.90002			0.00000			0.00000			0.00000			0.00000			0.00000
-2.23389			0.00000			2.58237			0.00000			0.00000			0.00000			0.00000			0.00000
-1.98486			0.00000			2.26641			0.00000			0.00000			0.00000			0.00000			0.00000
-1.73584			0.00000			1.96226			0.00000			0.00000			0.00000			0.00000			0.00000
-1.48438			0.00000			1.66819			0.00000			0.00000			0.00000			0.00000			0.00000
-1.23535			0.00000			1.38404			0.00000			0.00000			0.00000			0.00000			0.00000
-0.98633			0.00000			1.09826			0.00000			0.00000			0.00000			0.00000			0.00000
-0.73486			0.00000			0.82109			0.00000			0.00000			0.00000			0.00000			0.00000
-0.48340			0.00000			0.54489			0.00000			0.00000			0.00000			0.00000			0.00000
-0.23438			0.00000			0.26394			0.00000			0.00000			0.00000			0.00000			0.00000
0.24170			0.00000			-0.29720			0.00000			0.00000			0.00000			0.00000			0.00000
0.48340			0.00000			-0.55782			0.00000			0.00000			0.00000			0.00000			0.00000
0.73730			0.00000			-0.80976			0.00000			0.00000			0.00000			0.00000			0.00000
0.98389			0.00000			-1.04761			0.00000			0.00000			0.00000			0.00000			0.00000
1.23779			0.00000			-1.28881			0.00000			0.00000			0.00000			0.00000			0.00000
1.48438			0.00000			-1.52826			0.00000			0.00000			0.00000			0.00000			0.00000
1.73828			0.00000			-1.77931			0.00000			0.00000			0.00000			0.00000			0.00000
1.98486			0.00000			-2.03130			0.00000			0.00000			0.00000			0.00000			0.00000
2.23633			0.00000			-2.29949			0.00000			0.00000			0.00000			0.00000			0.00000
2.48535			0.00000			-2.56612			0.00000			0.00000			0.00000			0.00000			0.00000
2.73682			0.00000			-2.85931			0.00000			0.00000			0.00000			0.00000			0.00000
2.98340			0.00000			-3.15571			0.00000			0.00000			0.00000			0.00000			0.00000
3.23731			0.00000			-3.47161			0.00000			0.00000			0.00000			0.00000			0.00000
3.48144			0.00000			-3.78499			0.00000			0.00000			0.00000			0.00000			0.00000
3.73779			0.00000			-4.13152			0.00000			0.00000			0.00000			0.00000			0.00000
3.98193			0.00000			-4.48024			0.00000			0.00000			0.00000			0.00000			0.00000
4.23584			0.00000			-4.85669			0.00000			0.00000			0.00000			0.00000			0.00000
4.48242			0.00000			-5.23829			0.00000			0.00000			0.00000			0.00000			0.00000
4.73633			0.00000			-5.64236			0.00000			0.00000			0.00000			0.00000			0.00000
4.98291			0.00000			-6.06091			0.00000			0.00000			0.00000			0.00000			0.00000
