# Acquired on 16/01/2024 16:34:18 
# SPIDER: GRPCNT1454A_m7
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.97315			0.00000			37.92067			0.00000			-9.97315			0.00000			37.85361			0.00000
-9.72168			0.00000			36.09127			0.00000			-9.71924			0.00000			35.82014			0.02697
-9.47266			0.00000			34.43525			0.00000			-9.47266			0.00000			33.98407			0.00000
-9.22363			0.00000			32.75512			0.00000			-9.22119			0.00000			32.31612			0.00000
-8.97461			0.00000			31.19326			0.00000			-8.97461			0.00000			30.68470			0.00000
-8.72559			0.00000			29.74619			0.00000			-8.72803			0.00000			29.19465			0.00000
-8.47656			0.00000			28.29471			0.00000			-8.47900			0.00000			27.74685			0.02071
-8.22510			0.00000			26.92963			0.00000			-8.22754			0.00000			26.33282			0.00000
-7.97852			0.00000			25.61510			0.00000			-7.97607			0.00000			25.04378			0.00000
-7.72705			0.00000			24.36920			0.00000			-7.72705			0.00000			23.74337			0.00000
-7.48535			0.00000			23.20045			0.00000			-7.48535			0.00000			22.60271			0.00000
-7.22656			0.00000			21.99608			0.00000			-7.22900			0.00000			21.41599			0.01203
-6.98486			0.00000			20.93121			0.00000			-6.98486			0.00000			20.29952			0.00000
-6.72852			0.00000			19.83115			0.00000			-6.73096			0.00000			19.23163			0.00000
-6.48682			0.00000			18.81841			0.00000			-6.48682			0.00000			18.22404			0.01525
-6.23291			0.00000			17.79071			0.00000			-6.23291			0.00000			17.21507			0.00000
-5.98633			0.00000			16.84499			0.00000			-5.98633			0.00000			16.27550			0.00961
-5.72998			0.00000			15.87631			0.00000			-5.73242			0.00000			15.31220			0.00000
-5.48584			0.00000			14.97740			0.00000			-5.48584			0.00000			14.44806			0.00000
-5.22949			0.00000			14.06880			0.00000			-5.22949			0.00000			13.53558			0.01344
-4.98779			0.00000			13.23555			0.00000			-4.98779			0.00000			12.74775			0.00000
-4.72900			0.00000			12.40043			0.00000			-4.73144			0.00000			11.91540			0.00539
-4.48486			0.00000			11.59737			0.00000			-4.48486			0.00000			11.14283			0.00103
-4.23096			0.00000			10.80489			0.00000			-4.22852			0.00000			10.33436			0.00000
-3.98682			0.00000			10.08291			0.00000			-3.98682			0.00000			9.62832			0.01191
-3.73291			0.00000			9.31014			0.00000			-3.73291			0.00000			8.90227			0.00000
-3.48633			0.00000			8.59462			0.00000			-3.48633			0.00000			8.19816			0.00787
-3.23486			0.00000			7.88593			0.00000			-3.23242			0.00000			7.50914			0.01674
-2.98828			0.00000			7.21709			0.00000			-2.98584			0.00000			6.85613			0.00000
-2.73438			0.00000			6.54820			0.00000			-2.73438			0.00000			6.20108			0.00762
-2.49023			0.00000			5.90100			0.00000			-2.49023			0.00000			5.58995			0.01179
-2.23389			0.00000			5.26403			0.00000			-2.23144			0.00000			4.96344			0.00789
-1.98975			0.00000			4.65041			0.00000			-1.98731			0.00000			4.39222			0.01429
-1.73340			0.00000			4.04970			0.00000			-1.73340			0.00000			3.80999			0.00000
