# Acquired on 16/01/2024 15:09:38 
# SPIDER: GRPCNT1454A_m5
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-9.97803			0.00000			37.28035			0.00000			-9.97803			0.00000			37.18512			0.00000
-9.71680			0.00000			35.50929			0.00000			-9.71680			0.00000			35.21596			0.00000
-9.47754			0.00000			33.89620			0.00000			-9.47754			0.00000			33.50422			0.00000
-9.21875			0.00000			32.17428			0.00000			-9.21875			0.00000			31.70053			0.02697
-8.97705			0.00000			30.70541			0.00000			-8.97705			0.00000			30.21362			0.00000
-8.72070			0.00000			29.22446			0.00000			-8.72315			0.00000			28.70366			0.00000
-8.47656			0.00000			27.87938			0.00000			-8.47656			0.00000			27.30630			0.00000
-8.22266			0.00000			26.52169			0.00000			-8.22266			0.00000			25.88791			0.00000
-7.97852			0.00000			25.25458			0.00000			-7.97852			0.00000			24.62194			0.00242
-7.72217			0.00000			23.97292			0.00000			-7.72217			0.00000			23.38157			0.00000
-7.48291			0.00000			22.88410			0.00000			-7.48291			0.00000			22.25603			0.00000
-7.22168			0.00000			21.67063			0.00000			-7.22412			0.00000			21.07285			0.00000
-6.98242			0.00000			20.63215			0.00000			-6.98242			0.00000			19.99103			0.00000
-6.72363			0.00000			19.52729			0.00000			-6.72363			0.00000			18.93298			0.02071
-6.48193			0.00000			18.50902			0.00000			-6.48193			0.00000			17.93672			0.00000
-6.22803			0.00000			17.52114			0.00000			-6.22803			0.00000			16.93746			0.00000
-5.98144			0.00000			16.55651			0.00000			-5.98144			0.00000			15.97255			0.00000
-5.72754			0.00000			15.62043			0.00000			-5.72754			0.00000			15.06930			0.00000
-5.48096			0.00000			14.72915			0.00000			-5.48096			0.00000			14.19045			0.00239
-5.22705			0.00000			13.87224			0.00000			-5.22461			0.00000			13.31447			0.00000
-4.98291			0.00000			13.05349			0.00000			-4.98291			0.00000			12.51440			0.00000
-4.72412			0.00000			12.21509			0.00000			-4.72412			0.00000			11.68947			0.00000
-4.48242			0.00000			11.45031			0.00000			-4.48242			0.00000			10.94824			0.00000
-4.22363			0.00000			10.62331			0.00000			-4.22363			0.00000			10.17237			0.01203
-3.98193			0.00000			9.88822			0.00000			-3.98193			0.00000			9.43734			0.01250
-3.72803			0.00000			9.13816			0.00000			-3.72803			0.00000			8.71335			0.00000
-3.48144			0.00000			8.43237			0.00000			-3.48144			0.00000			8.01546			0.00000
-3.22754			0.00000			7.72391			0.00000			-3.22754			0.00000			7.34319			0.00000
-2.98340			0.00000			7.06100			0.00000			-2.98340			0.00000			6.70115			0.00086
-2.72705			0.00000			6.40274			0.00000			-2.72705			0.00000			6.05065			0.01525
-2.48535			0.00000			5.77246			0.00000			-2.48535			0.00000			5.45003			0.00000
-2.22656			0.00000			5.12810			0.00000			-2.22656			0.00000			4.81637			0.00000
-1.98486			0.00000			4.54207			0.00000			-1.98486			0.00000			4.26330			0.00000
-1.72852			0.00000			3.91782			0.00000			-1.72852			0.00000			3.66534			0.00961
-1.48438			0.00000			3.35012			0.00000			-1.48438			0.00000			3.11943			0.01057
-1.23047			0.00000			2.77589			0.00000			-1.23047			0.00000			2.56877			0.00000
-0.98389			0.00000			2.21311			0.00000			-0.98389			0.00000			2.04981			0.00000
-0.73242			0.00000			1.65331			0.00000			-0.72998			0.00000			1.52130			0.00000
-0.48340			0.00000			1.10828			0.00000			-0.48340			0.00000			1.00198			0.00908
-0.22705			0.00000			0.55342			0.00000			-0.22705			0.00000			0.44381			0.01344
0.21973			0.00000			-0.55508			0.00000			0.22461			0.00000			-0.63602			0.02529
0.47852			0.00000			-1.20784			0.00000			0.47852			0.00000			-1.16574			0.00000
0.72510			0.00000			-1.77659			0.00000			0.72510			0.00000			-1.65999			0.00000
0.98145			0.00000			-2.35261			0.00000			0.98145			0.00000			-2.18277			0.00539
1.22803			0.00000			-2.89917			0.00000			1.22803			0.00000			-2.68681			0.00947
1.48193			0.00000			-3.45906			0.00000			1.48438			0.00000			-3.22701			0.00103
1.72607			0.00000			-4.02512			0.00000			1.72607			0.00000			-3.74293			0.00000
1.98242			0.00000			-4.61848			0.00000			1.98486			0.00000			-4.31400			0.00000
2.22656			0.00000			-5.19088			0.00000			2.22412			0.00000			-4.86433			0.00189
2.48535			0.00000			-5.83384			0.00000			2.48535			0.00000			-5.46465			0.01191
2.72461			0.00000			-6.42886			0.00000			2.72461			0.00000			-6.04688			0.00040
