# Acquired on 15/12/2023 11:17:29 
# SPIDER: Prova62_ST_07714532C
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-11.92871			0.00000			99.44637			0.00000			-11.92871			0.00000			96.91197			0.00000
-11.43555			0.00000			88.97540			0.00000			-11.43799			0.00000			82.19929			0.00000
-10.93994			0.00000			77.99866			0.00000			-10.95703			0.00000			70.76302			0.00000
-10.45898			0.00000			68.03420			0.00000			-10.47607			0.00000			60.98850			0.00000
-9.97803			0.00000			59.25243			0.00000			-9.98047			0.00000			52.41226			0.00000
-9.47998			0.00000			51.22227			0.00000			-9.48242			0.00000			44.95614			0.00000
-8.97949			0.00000			44.14446			0.00000			-8.98193			0.00000			38.54625			0.00000
-8.48145			0.00000			38.09231			0.00000			-8.48145			0.00000			33.01100			0.00000
-7.98340			0.00000			32.78416			0.00000			-7.98340			0.00000			28.24401			0.00000
-7.48535			0.00000			28.23011			0.00000			-7.48535			0.00000			24.08809			0.00000
-6.98731			0.00000			24.23090			0.00000			-6.98486			0.00000			20.48407			0.00000
-6.48682			0.00000			20.71326			0.00000			-6.48682			0.00000			17.33752			0.00000
-5.98633			0.00000			17.67934			0.00000			-5.98633			0.00000			14.64790			0.00000
-5.48584			0.00000			15.05645			0.00000			-5.48584			0.00000			12.32528			0.00000
-4.98535			0.00000			12.75984			0.00000			-4.98535			0.00000			10.31650			0.00000
-4.48486			0.00000			10.72876			0.00000			-4.48486			0.00000			8.54847			0.00000
-3.98682			0.00000			8.94651			0.00000			-3.98438			0.00000			7.00887			0.00000
-3.48633			0.00000			7.36563			0.00000			-3.48633			0.00000			5.65357			0.00000
-2.98828			0.00000			5.96707			0.00000			-2.98828			0.00000			4.46342			0.00000
-2.48779			0.00000			4.71578			0.00000			-2.48779			0.00000			3.40100			0.00000
-1.98731			0.00000			3.58527			0.00000			-1.98731			0.00000			2.43677			0.00000
-1.48926			0.00000			2.57036			0.00000			-1.48682			0.00000			1.56069			0.00000
-0.98633			0.00000			1.64752			0.00000			-0.98633			0.00000			0.75521			0.00000
-0.48584			0.00000			0.80328			0.00000			-0.48584			0.00000			-0.01067			0.00000
0.48096			0.00000			-0.78099			0.00000			0.48584			0.00000			-1.40267			0.00000
0.98633			0.00000			-1.47813			0.00000			0.98633			0.00000			-1.90560			0.00000
1.48682			0.00000			-2.03358			0.00000			1.48682			0.00000			-2.31692			0.00000
1.98731			0.00000			-2.49579			0.00000			1.98486			0.00000			-2.65563			0.00000
2.48535			0.00000			-2.88511			0.00000			2.48535			0.00000			-2.94748			0.00000
2.98584			0.00000			-3.23905			0.00000			2.98584			0.00000			-3.21131			0.00000
3.48633			0.00000			-3.57232			0.00000			3.48389			0.00000			-3.46240			0.00000
3.98682			0.00000			-3.90069			0.00000			3.98682			0.00000			-3.71247			0.00000
4.48731			0.00000			-4.23515			0.00000			4.48731			0.00000			-3.97653			0.00000
4.98779			0.00000			-4.59795			0.00000			4.98779			0.00000			-4.26687			0.00000
5.48584			0.00000			-4.97784			0.00000			5.48584			0.00000			-4.59513			0.00000
5.98633			0.00000			-5.41238			0.00000			5.98633			0.00000			-4.96823			0.00000
6.48682			0.00000			-5.88858			0.00000			6.48682			0.00000			-5.39921			0.00000
6.98486			0.00000			-6.42948			0.00000			6.98486			0.00000			-5.88000			0.00000
7.48535			0.00000			-7.02473			0.00000			7.48535			0.00000			-6.42624			0.00000
7.98584			0.00000			-7.68937			0.00000			7.98340			0.00000			-7.05294			0.00000
8.48389			0.00000			-8.43841			0.00000			8.48389			0.00000			-7.75693			0.00000
8.98438			0.00000			-9.26531			0.00000			8.98438			0.00000			-8.55745			0.00000
9.48486			0.00000			-10.18489			0.00000			9.48486			0.00000			-9.46227			0.00000
9.98535			0.00000			-11.19614			0.00000			9.98779			0.00000			-10.46781			0.00000
10.48584			0.00000			-12.30578			0.00000			10.48584			0.00000			-11.60977			0.00000
10.98633			0.00000			-13.55238			0.00000			10.98633			0.00000			-12.89723			0.00000
11.48438			0.00000			-14.92152			0.00000			11.48438			0.00000			-14.38217			0.00000
11.98486			0.00000			-16.38780			0.00000			11.98242			0.00000			-16.14702			0.00000
