# Acquired on 21/12/2023 16:23:19 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
5.48340			0.00000			-21.60597			0.00000			5.48340			0.00000			-19.50784			0.00000
5.72998			0.00000			-23.04736			0.00000			5.72998			0.00000			-20.83113			0.00000
5.98389			0.00000			-24.60305			0.00000			5.98389			0.00000			-22.27912			0.00000
6.23047			0.00000			-26.17252			0.00000			6.23047			0.00000			-23.72971			0.00000
6.48438			0.00000			-27.84869			0.00000			6.48682			0.00000			-25.30690			0.00000
6.72607			0.00000			-29.51178			0.00000			6.72607			0.00000			-26.82479			0.00000
6.98486			0.00000			-31.29301			0.00000			6.98486			0.00000			-28.49329			0.00000
7.22412			0.00000			-33.04349			0.00000			7.22656			0.00000			-30.14864			0.00000
7.48535			0.00000			-35.02792			0.00000			7.48291			0.00000			-32.00655			0.00000
7.72705			0.00000			-36.96227			0.00000			7.72705			0.00000			-33.86443			0.00000
7.98096			0.00000			-39.07034			0.00000			7.98096			0.00000			-35.86817			0.00000
8.22510			0.00000			-41.15594			0.00000			8.22754			0.00000			-37.87288			0.00000
8.47900			0.00000			-43.46012			0.00000			8.48145			0.00000			-40.12880			0.00000
8.72315			0.00000			-45.78600			0.00000			8.72315			0.00000			-42.42148			0.00000
8.97705			0.00000			-48.34451			0.00000			8.97949			0.00000			-44.93893			0.00000
9.21631			0.00000			-50.86895			0.00000			9.21875			0.00000			-47.45260			0.00000
9.47754			0.00000			-53.71635			0.00000			9.47754			0.00000			-50.34626			0.00000
9.71680			0.00000			-56.34898			0.00000			9.71680			0.00000			-53.09997			0.00000
9.97315			0.00000			-59.43336			0.00000			9.97315			0.00000			-56.38340			0.00000
10.21729			0.00000			-62.47374			0.00000			10.21729			0.00000			-59.72512			0.00000
10.47119			0.00000			-65.82913			0.00000			10.46875			0.00000			-63.48965			0.00000
10.71289			0.00000			-69.13072			0.00000			10.71533			0.00000			-67.52776			0.00000
10.96680			0.00000			-72.71564			0.00000			10.96924			0.00000			-72.12789			0.00000
