# Acquired on 12/01/2024 12:23:43 
# SPIDER: Statica_07714532B-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.97412			0.00000			55.57177			0.00000			-10.97412			0.00000			55.30188			0.00000
-10.71533			0.00000			52.48616			0.00000			-10.71533			0.00000			51.72316			0.01154
-10.47363			0.00000			49.71869			0.00000			-10.47363			0.00000			48.63795			0.00476
-10.21729			0.00000			46.96028			0.00000			-10.21729			0.00000			45.65258			0.04933
-9.97559			0.00000			44.50512			0.00000			-9.97559			0.00000			43.02634			0.00000
-9.71924			0.00000			42.00585			0.00000			-9.71924			0.00000			40.43328			0.00000
-9.47754			0.00000			39.80838			0.00000			-9.47754			0.00000			38.13107			0.00000
-9.21875			0.00000			37.62655			0.00000			-9.21875			0.00000			35.89483			0.00848
-8.97705			0.00000			35.65583			0.00000			-8.97949			0.00000			33.89692			0.01016
-8.72070			0.00000			33.68503			0.00000			-8.72070			0.00000			31.90578			0.00000
-8.47900			0.00000			31.96154			0.00000			-8.47900			0.00000			30.18652			0.00000
-8.22021			0.00000			30.18306			0.00000			-8.22021			0.00000			28.41277			0.00000
-7.97852			0.00000			28.62157			0.00000			-7.97852			0.00000			26.87131			0.01149
-7.72217			0.00000			27.03471			0.00000			-7.72217			0.00000			25.31827			0.00317
-7.48047			0.00000			25.61080			0.00000			-7.48047			0.00000			23.92002			0.04724
-7.22168			0.00000			24.17860			0.00000			-7.22168			0.00000			22.52835			0.00000
-6.97998			0.00000			22.90948			0.00000			-6.97998			0.00000			21.30126			0.00000
-6.72363			0.00000			21.60698			0.00000			-6.72363			0.00000			20.04903			0.00000
-6.48193			0.00000			20.45080			0.00000			-6.48193			0.00000			18.94887			0.00546
-6.22559			0.00000			19.26167			0.00000			-6.22559			0.00000			17.81689			0.00937
-5.98144			0.00000			18.17940			0.00000			-5.98144			0.00000			16.79463			0.00000
-5.72510			0.00000			17.09640			0.00000			-5.72510			0.00000			15.77678			0.00000
-5.48096			0.00000			16.08351			0.00000			-5.48096			0.00000			14.82714			0.00000
-5.22705			0.00000			15.08951			0.00000			-5.22705			0.00000			13.90531			0.01236
-4.98535			0.00000			14.15389			0.01468			-4.98291			0.00000			13.05166			0.00184
-4.72900			0.00000			13.22871			0.01666			-4.72900			0.00000			12.20183			0.01913
-4.48486			0.00000			12.38912			0.01478			-4.48486			0.00000			11.43062			0.00000
-4.22607			0.00000			11.52511			0.01264			-4.22607			0.00000			10.62989			0.00000
-3.98438			0.00000			10.75260			0.01240			-3.98438			0.00000			9.91590			0.00000
