# Acquired on 12/01/2024 09:35:15 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-2.73315			0.00173			7.12269			0.00675			-2.73193			0.00000			6.58603			0.00586
-2.48779			0.00000			6.44185			0.00838			-2.48584			0.00109			5.97879			0.00846
-2.23193			0.00109			5.75777			0.00538			-2.23047			0.00134			5.36628			0.01016
-1.98731			0.00000			5.10627			0.00681			-1.98486			0.00000			4.78078			0.01699
-1.73047			0.00109			4.44942			0.00466			-1.72852			0.00000			4.18392			0.02530
-1.48633			0.00109			3.82883			0.00472			-1.48438			0.00000			3.62116			0.00000
-1.23438			0.00134			3.18862			0.00357			-1.23340			0.00109			3.03923			0.00000
-0.98584			0.00109			2.56368			0.00227			-0.98389			0.00000			2.46874			0.00000
-0.73145			0.00134			1.92591			0.00341			-0.73096			0.00134			1.88802			0.00000
-0.48584			0.00000			1.29082			0.00144			-0.48438			0.00134			1.30033			0.00000
-0.22705			0.00000			0.61654			0.00146			-0.22998			0.00109			0.66645			0.00000
0.22607			0.00218			-0.65695			0.01861			0.22705			0.00000			-0.52511			0.00000
0.48193			0.00134			-1.42165			0.00548			0.48096			0.00000			-1.18695			0.00000
0.72510			0.00000			-2.14937			0.00255			0.72656			0.00134			-1.83331			0.00000
0.98389			0.00000			-2.92292			0.00182			0.98193			0.00109			-2.52176			0.00000
1.22754			0.00109			-3.67809			0.00073			1.22803			0.00000			-3.19847			0.00000
1.48438			0.00000			-4.48193			0.00610			1.48291			0.00134			-3.91515			0.00000
1.72607			0.00000			-5.26506			0.00735			1.72607			0.00000			-4.61946			0.02229
1.98389			0.00134			-6.11071			0.00520			1.98242			0.00000			-5.37121			0.01149
2.22656			0.00000			-6.92881			0.01193			2.22656			0.00000			-6.11362			0.01455
2.48291			0.00000			-7.81890			0.00825			2.48291			0.00000			-6.90271			0.00762
2.72461			0.00000			-8.70637			0.00303			2.72461			0.00000			-7.67892			0.00431
2.98096			0.00000			-9.66690			0.00960			2.98096			0.00000			-8.53790			0.00317
3.22510			0.00000			-10.61896			0.01397			3.22510			0.00000			-9.39338			0.00737
3.48144			0.00000			-11.64811			0.01029			3.48144			0.00000			-10.31686			0.01891
3.72559			0.00000			-12.68665			0.01110			3.72681			0.00173			-11.25224			0.02925
3.98193			0.00000			-13.79595			0.02600			3.98193			0.00000			-12.25096			0.04724
4.22607			0.00000			-14.91341			0.02618			4.22607			0.00000			-13.25340			0.00000
4.47998			0.00000			-16.12761			0.02994			4.47998			0.00000			-14.34131			0.00000
4.72412			0.00000			-17.32302			0.01840			4.72412			0.00000			-15.40616			0.00000
4.98047			0.00000			-18.63461			0.02380			4.98169			0.00173			-16.57872			0.00000
5.22461			0.00000			-19.93418			0.00000			5.22217			0.00000			-17.71113			0.00000
5.47852			0.00000			-21.33725			0.00000			5.47852			0.00000			-18.99775			0.00000
5.72266			0.00000			-22.75914			0.00000			5.72266			0.00000			-20.25707			0.00000
5.97900			0.00000			-24.29582			0.00000			5.97900			0.00000			-21.66852			0.00000
6.22314			0.00000			-25.82576			0.00000			6.22314			0.00000			-23.07625			0.00000
6.47705			0.00000			-27.49076			0.00000			6.47705			0.00000			-24.61863			0.00000
6.72119			0.00000			-29.12510			0.00000			6.72119			0.00000			-26.14836			0.00000
6.97754			0.00000			-30.88959			0.00000			6.97754			0.00000			-27.79777			0.00000
7.22168			0.00000			-32.64568			0.00000			7.22168			0.00000			-29.47033			0.01913
7.47803			0.00000			-34.57999			0.00000			7.47803			0.00000			-31.33280			0.02176
7.71729			0.00000			-36.45999			0.00000			7.71973			0.00000			-33.15844			0.02087
7.97607			0.00000			-38.57021			0.00000			7.97607			0.00000			-35.20824			0.00546
8.21777			0.00000			-40.57832			0.00000			8.21777			0.00000			-37.19152			0.00184
8.47656			0.00000			-42.89875			0.00000			8.47656			0.00000			-39.49760			0.00475
8.71826			0.00000			-45.17648			0.00000			8.71826			0.00000			-41.80902			0.00851
8.97461			0.00000			-47.75951			0.00000			8.97705			0.00000			-44.42229			0.00937
9.21387			0.00000			-50.27487			0.00000			9.21631			0.00000			-47.01364			0.01236
9.47266			0.00000			-53.15218			0.00000			9.47510			0.00000			-50.00447			0.01971
9.70947			0.00000			-55.92520			0.00000			9.71191			0.00000			-52.94216			0.00000
9.97315			0.00000			-59.11111			0.00000			9.97315			0.00000			-56.33098			0.00000
10.20508			0.00000			-62.08904			0.00000			10.20508			0.00000			-59.63769			0.00000
10.46875			0.00000			-65.72613			0.00000			10.46875			0.00000			-63.69987			0.00000
10.70312			0.00000			-69.07735			0.00000			10.70312			0.00000			-67.61979			0.00000
10.96680			0.00000			-73.11208			0.00000			10.96680			0.00000			-72.56569			0.00000
