# Acquired on 18/01/2024 10:10:42 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.95215			0.00000			60.02511			0.00000			-10.95215			0.00000			59.72834			0.00000
-10.71289			0.00000			56.71038			0.00000			-10.71533			0.00000			56.10673			0.00000
-10.45654			0.00000			53.36591			0.00000			-10.45654			0.00000			52.39965			0.00000
-10.21484			0.00000			50.39060			0.00000			-10.21484			0.00000			49.32086			0.00000
-9.95850			0.00000			47.48849			0.00000			-9.96094			0.00000			46.23204			0.00000
-9.72168			0.00000			44.85067			0.00000			-9.72168			0.00000			43.53573			0.00000
-9.46045			0.00000			42.14257			0.00000			-9.46289			0.00000			40.84297			0.00000
-9.22607			0.00000			39.78026			0.00000			-9.22607			0.00000			38.52074			0.00000
-8.96240			0.00000			37.40726			0.00000			-8.96240			0.00000			36.11489			0.00000
-8.72803			0.00000			35.40335			0.00000			-8.72803			0.00000			34.11875			0.00000
-8.46435			0.00000			33.30018			0.00000			-8.46435			0.00000			32.02558			0.00000
-8.22754			0.00000			31.53904			0.00000			-8.22754			0.00000			30.23059			0.00000
-7.97363			0.00000			29.70675			0.00000			-7.97363			0.00000			28.44500			0.00000
-7.72949			0.00000			28.07702			0.00000			-7.72949			0.00000			26.80041			0.00000
-7.47803			0.00000			26.47162			0.00000			-7.47803			0.00000			25.21520			0.00000
-7.23144			0.00000			25.00542			0.00000			-7.23144			0.00000			23.76508			0.00000
-6.97754			0.00000			23.53623			0.00000			-6.97754			0.00000			22.37866			0.00000
-6.72852			0.00000			22.20535			0.00000			-6.73096			0.00000			21.06475			0.00000
-6.47705			0.00000			20.93835			0.00000			-6.47705			0.00000			19.81062			0.00000
-6.23047			0.00000			19.70143			0.00000			-6.23047			0.00000			18.64289			0.00000
-5.97900			0.00000			18.52224			0.00000			-5.97900			0.00000			17.49847			0.00000
-5.72998			0.00000			17.42784			0.00000			-5.72998			0.00000			16.43182			0.00000
-5.47852			0.00000			16.34359			0.00000			-5.47852			0.00000			15.40362			0.00000
-5.22949			0.00000			15.32293			0.00000			-5.22949			0.00000			14.43715			0.00000
-4.98291			0.00000			14.36733			0.00000			-4.98047			0.00000			13.51216			0.00000
-4.73144			0.00000			13.41715			0.00000			-4.73144			0.00000			12.63479			0.00000
-4.47998			0.00000			12.52418			0.00000			-4.47998			0.00000			11.79104			0.00000
-4.23096			0.00000			11.66614			0.00000			-4.23096			0.00000			10.97355			0.00000
-3.98193			0.00000			10.84053			0.00000			-3.98193			0.00000			10.20959			0.00000
-3.73291			0.00000			10.04116			0.00000			-3.73047			0.00000			9.45697			0.00000
-3.48144			0.00000			9.27907			0.00000			-3.48144			0.00000			8.73324			0.00000
-3.23242			0.00000			8.52909			0.00000			-3.23242			0.00000			8.02503			0.00000
-2.98340			0.00000			7.80963			0.00000			-2.98340			0.00000			7.35652			0.00000
-2.73193			0.00000			7.10949			0.00000			-2.73193			0.00000			6.70587			0.00000
-2.48535			0.00000			6.43167			0.00000			-2.48535			0.00000			6.07197			0.00000
-2.23389			0.00000			5.76778			0.00000			-2.23389			0.00000			5.46111			0.00000
-1.98486			0.00000			5.12483			0.00000			-1.98242			0.00000			4.85817			0.00000
-1.73340			0.00000			4.49213			0.00000			-1.73340			0.00000			4.26549			0.00000
-1.48438			0.00000			3.87667			0.00000			-1.48193			0.00000			3.69930			0.00000
-1.23291			0.00000			3.25584			0.00000			-1.23291			0.00000			3.12629			0.00000
-0.98389			0.00000			2.63098			0.00000			-0.98145			0.00000			2.56417			0.00000
-0.73242			0.00000			1.99776			0.00000			-0.73242			0.00000			1.99032			0.00000
-0.48096			0.00000			1.34540			0.00000			-0.48096			0.00000			1.40065			0.00000
-0.23193			0.00000			0.66392			0.00000			-0.23193			0.00000			0.78959			0.00000
0.23682			0.00000			-0.61644			0.00000			0.23682			0.00000			-0.39721			0.00000
0.48340			0.00000			-1.26565			0.00000			0.48096			0.00000			-1.00404			0.00000
0.73730			0.00000			-1.93974			0.00000			0.73486			0.00000			-1.62073			0.00000
0.98145			0.00000			-2.60205			0.00000			0.98145			0.00000			-2.22960			0.00000
1.23535			0.00000			-3.30256			0.00000			1.23535			0.00000			-2.87132			0.00000
1.48193			0.00000			-3.99896			0.00000			1.48193			0.00000			-3.51634			0.00000
1.73584			0.00000			-4.73534			0.00000			1.73584			0.00000			-4.18681			0.00000
1.98242			0.00000			-5.47486			0.00000			1.98242			0.00000			-4.86637			0.00000
2.23389			0.00000			-6.25573			0.00000			2.23389			0.00000			-5.57686			0.00000
2.48291			0.00000			-7.04499			0.00000			2.48291			0.00000			-6.30693			0.00000
2.73438			0.00000			-7.87550			0.00000			2.73438			0.00000			-7.06824			0.00000
2.98096			0.00000			-8.69981			0.00000			2.98096			0.00000			-7.83604			0.00000
3.23731			0.00000			-9.59358			0.00000			3.23731			0.00000			-8.65567			0.00000
3.48144			0.00000			-10.49384			0.00000			3.48144			0.00000			-9.46803			0.00000
3.73535			0.00000			-11.44855			0.00000			3.73779			0.00000			-10.34228			0.00000
3.98193			0.00000			-12.40395			0.00000			3.98193			0.00000			-11.21539			0.00000
4.23584			0.00000			-13.42695			0.00000			4.23584			0.00000			-12.15585			0.00000
4.48242			0.00000			-14.48752			0.00000			4.48242			0.00000			-13.12214			0.00000
4.73389			0.00000			-15.57733			0.00000			4.73389			0.00000			-14.14131			0.00000
4.98291			0.00000			-16.72966			0.00000			4.98291			0.00000			-15.20234			0.00000
5.23438			0.00000			-17.92511			0.00000			5.23438			0.00000			-16.30016			0.00000
5.48096			0.00000			-19.14067			0.00000			5.48096			0.00000			-17.41377			0.00000
5.73486			0.00000			-20.44759			0.00000			5.73486			0.00000			-18.64948			0.00000
