# Acquired on 22/12/2023 11:01:57 
# SPIDER: Statica_07714532C-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-10.97900			0.00000			20.51621			0.00000			-10.97900			0.00000			20.41737			0.00000
-10.72998			0.00000			19.34697			0.00000			-10.72998			0.00000			19.05207			0.00000
-10.47852			0.00000			18.24542			0.00000			-10.47852			0.00000			17.82460			0.00000
-10.22949			0.00000			17.22597			0.00000			-10.22949			0.00000			16.70296			0.00000
-9.98779			0.00000			16.28292			0.00000			-9.98779			0.00000			15.69208			0.00000
-9.72656			0.00000			15.31906			0.00000			-9.72900			0.00000			14.68491			0.00000
-9.48730			0.00000			14.49144			0.00000			-9.48730			0.00000			13.81891			0.00000
-9.22852			0.00000			13.64814			0.00000			-9.22852			0.00000			12.96812			0.00000
-8.98438			0.00000			12.90982			0.00000			-8.98438			0.00000			12.21198			0.00000
-8.73535			0.00000			12.19519			0.00000			-8.73535			0.00000			11.48858			0.00000
-8.48389			0.00000			11.52041			0.00000			-8.48389			0.00000			10.81661			0.00000
-8.23486			0.00000			10.88803			0.00000			-8.23486			0.00000			10.19176			0.00000
-7.98584			0.00000			10.30210			0.00000			-7.98584			0.00000			9.61683			0.00000
-7.73193			0.00000			9.72568			0.00000			-7.73193			0.00000			9.05650			0.00000
-7.49023			0.00000			9.19537			0.00000			-7.49023			0.00000			8.55054			0.00000
-7.22900			0.00000			8.66355			0.00000			-7.22900			0.00000			8.04982			0.00000
-6.98975			0.00000			8.20648			0.00000			-6.98731			0.00000			7.60813			0.00000
-6.72852			0.00000			7.72827			0.00000			-6.72852			0.00000			7.15687			0.00000
-6.48682			0.00000			7.30798			0.00000			-6.48682			0.00000			6.77024			0.00000
-6.23535			0.00000			6.89115			0.00000			-6.23535			0.00000			6.38197			0.00000
-5.98389			0.00000			6.49444			0.00000			-5.98389			0.00000			6.01525			0.00000
-5.73486			0.00000			6.12159			0.00000			-5.73486			0.00000			5.68050			0.00000
-5.48584			0.00000			5.76120			0.00000			-5.48340			0.00000			5.35454			0.00000
-5.23193			0.00000			5.41721			0.00000			-5.23438			0.00000			5.05478			0.00000
-4.99023			0.00000			5.09456			0.00534			-4.98901			0.00173			4.77594			0.00962
